record_id,recorded_at,job_id,execution_id,user_id,workflow_id,pipeline_id,vm_name,stage_id,stage_number,tool_id,tool_name,input_size_bytes,input_size_mib,input_file_count,input_types,input_filenames,output_count,output_size_bytes,runtime_seconds,resource_profile,threads,cpu_limit_millis,memory_limit_mib,storage_limit_mib,cpu_core_seconds,allocated_cpu_core_seconds,measured_cpu_core_seconds,estimated_flops,measured_flops,flops_is_estimated,flops_per_core_second,flops_source,flops_accuracy_note,data_size_gb,read_count_millions,sample_count,selected_tools,input_formats,pod_cpu_cores,pod_memory_gb,pod_ephemeral_storage_gb,requested_threads,cloud_provider,instance_family
68:68:step-1,2026-05-03T11:15:10Z,68,68,2,68,,vm1,step-1,1,FASTQC,FastQC,1121171815,1069.232764,4,annotation;fasta;fastq;gff,CF_000005845.2_ASM584v2_genomic(ecoli).gff;GCF_000005845.2_ASM584v2_genomic(ecoli).fna;1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq,5,1994696,41.885967,adaptive,6,6000,65536,102400,23.642857,251.315802,23.642857,1967085702400.0,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",1.044172621,,4,FASTQC,"annotation,fasta,fastq,gff",6.0,64.0,100.0,6,local-kubernetes,vm1
69:69:step-1,2026-05-03T11:21:13Z,69,69,2,69,,vm1,step-1,1,FASTQC,FastQC,1121171815,1069.232764,4,annotation;fasta;fastq;gff,CF_000005845.2_ASM584v2_genomic(ecoli).gff;GCF_000005845.2_ASM584v2_genomic(ecoli).fna;1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq,5,1994696,41.777856,adaptive,6,6000,65536,102400,21.67322,250.667136,21.67322,1803211904000.0,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",1.044172621,,4,FASTQC,"annotation,fasta,fastq,gff",6.0,64.0,100.0,6,local-kubernetes,vm1
69:69:step-2,2026-05-03T11:32:27Z,69,69,2,69,,vm1,step-2,2,SPADES,SPAdes,1121171815,1069.232764,4,annotation;fasta;fastq;gff,CF_000005845.2_ASM584v2_genomic(ecoli).gff;GCF_000005845.2_ASM584v2_genomic(ecoli).fna;1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq,132,429582623,673.928642,full,6,6000,90624,204800,2802.010138,4043.571852,2802.010138,233127243481600.0,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",1.044172621,,4,SPADES,"annotation,fasta,fastq,gff",6.0,88.5,200.0,6,local-kubernetes,vm1
69:69:step-3,2026-05-03T11:35:34Z,69,69,2,69,,vm1,step-3,3,QUAST,QUAST,1550754438,1478.914679,136,annotation;fasta;fastg;fastq;gfa;gff;info;lib_data;log;paths;text;txt;yaml,CF_000005845.2_ASM584v2_genomic(ecoli).gff;GCF_000005845.2_ASM584v2_genomic(ecoli).fna;1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq;spades__dataset.info;spades__scaffolds.fasta;spades__contigs.paths;spades__input_dataset.yaml;spades__assembly_graph_with_scaffolds.gfa;spades__assembly_graph.fastg;spades__spades.log;spades__params.txt;spades__contigs.fasta;spades__before_rr.fasta;spades__scaffolds.paths;spades__k77__simplified_contigs.fasta;spades__k77__final.lib_data;spades__k77__configs__construction.info;spades__k77__configs__plasmid_mode.info;spades__k77__configs__detail_info_printer.info;spades__k77__configs__toy.info;spades__k77__configs__simplification.info;spades__k77__configs__config.info;spades__k77__configs__meta_mode.info;spades__k77__configs__distance_estimation.info;spades__k77__configs__careful_mode.info;spades__k77__configs__large_genome_mode.info;spades__k77__configs__moleculo_mode.info;spades__k77__configs__careful_mda_mode.info;spades__k77__configs__rna_mode.info;spades__k77__configs__tsa.info;spades__k77__configs__mda_mode.info;spades__k77__configs__pe_params.info;spades__corrected__corrected.yaml;spades__corrected__read01.00.0_0.cor.fastq.gz;spades__corrected__17659341_unpaired.00.0_0.cor.fastq.gz;spades__corrected__read02.00.0_0.cor.fastq.gz;spades__corrected__configs__config.info;spades__k99__simplified_contigs.fasta;spades__k99__final.lib_data;spades__k99__configs__construction.info;spades__k99__configs__plasmid_mode.info;spades__k99__configs__detail_info_printer.info;spades__k99__configs__toy.info;spades__k99__configs__simplification.info;spades__k99__configs__config.info;spades__k99__configs__meta_mode.info;spades__k99__configs__distance_estimation.info;spades__k99__configs__careful_mode.info;spades__k99__configs__large_genome_mode.info;spades__k99__configs__moleculo_mode.info;spades__k99__configs__careful_mda_mode.info;spades__k99__configs__rna_mode.info;spades__k99__configs__tsa.info;spades__k99__configs__mda_mode.info;spades__k99__configs__pe_params.info;spades__k33__simplified_contigs.fasta;spades__k33__final.lib_data;spades__k33__configs__construction.info;spades__k33__configs__plasmid_mode.info;spades__k33__configs__detail_info_printer.info;spades__k33__configs__toy.info;spades__k33__configs__simplification.info;spades__k33__configs__config.info;spades__k33__configs__meta_mode.info;spades__k33__configs__distance_estimation.info;spades__k33__configs__careful_mode.info;spades__k33__configs__large_genome_mode.info;spades__k33__configs__moleculo_mode.info;spades__k33__configs__careful_mda_mode.info;spades__k33__configs__rna_mode.info;spades__k33__configs__tsa.info;spades__k33__configs__mda_mode.info;spades__k33__configs__pe_params.info;spades__k55__simplified_contigs.fasta;spades__k55__final.lib_data;spades__k55__configs__construction.info;spades__k55__configs__plasmid_mode.info;spades__k55__configs__detail_info_printer.info;spades__k55__configs__toy.info;spades__k55__configs__simplification.info;spades__k55__configs__config.info;spades__k55__configs__meta_mode.info;spades__k55__configs__distance_estimation.info;spades__k55__configs__careful_mode.info;spades__k55__configs__large_genome_mode.info;spades__k55__configs__moleculo_mode.info;spades__k55__configs__careful_mda_mode.info;spades__k55__configs__rna_mode.info;spades__k55__configs__tsa.info;spades__k55__configs__mda_mode.info;spades__k55__configs__pe_params.info;spades__k21__simplified_contigs.fasta;spades__k21__final.lib_data;spades__k21__configs__construction.info;spades__k21__configs__plasmid_mode.info;spades__k21__configs__detail_info_printer.info;spades__k21__configs__toy.info;spades__k21__configs__simplification.info;spades__k21__configs__config.info;spades__k21__configs__meta_mode.info;spades__k21__configs__distance_estimation.info;spades__k21__configs__careful_mode.info;spades__k21__configs__large_genome_mode.info;spades__k21__configs__moleculo_mode.info;spades__k21__configs__careful_mda_mode.info;spades__k21__configs__rna_mode.info;spades__k21__configs__tsa.info;spades__k21__configs__mda_mode.info;spades__k21__configs__pe_params.info;spades__misc__broken_scaffolds.fasta;spades__k127__final_contigs.fasta;spades__k127__scaffolds.fasta;spades__k127__final_contigs.paths;spades__k127__assembly_graph_with_scaffolds.gfa;spades__k127__assembly_graph.fastg;spades__k127__final.lib_data;spades__k127__before_rr.fasta;spades__k127__scaffolds.paths;spades__k127__configs__construction.info;spades__k127__configs__plasmid_mode.info;spades__k127__configs__detail_info_printer.info;spades__k127__configs__toy.info;spades__k127__configs__simplification.info;spades__k127__configs__config.info;spades__k127__configs__meta_mode.info;spades__k127__configs__distance_estimation.info;spades__k127__configs__careful_mode.info;spades__k127__configs__large_genome_mode.info;spades__k127__configs__moleculo_mode.info;spades__k127__configs__careful_mda_mode.info;spades__k127__configs__rna_mode.info;spades__k127__configs__tsa.info;spades__k127__configs__mda_mode.info;spades__k127__configs__pe_params.info;stage_02_spades__tool.txt,12,1468906,186.808442,adaptive,6,6000,65536,102400,0.762292,1120.850652,0.762292,63422694400.0,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",1.444252616,,136,QUAST,"annotation,fasta,fastg,fastq,gfa,gff,info,lib_data,log,paths,text,txt,yaml",6.0,64.0,100.0,6,local-kubernetes,vm1
69:69:step-4,2026-05-03T11:36:48Z,69,69,2,69,,vm1,step-4,4,GENOMESCOPE2,GenomeScope2,1121171815,1069.232764,4,annotation;fasta;fastq;gff,CF_000005845.2_ASM584v2_genomic(ecoli).gff;GCF_000005845.2_ASM584v2_genomic(ecoli).fna;1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq,9,773464,74.567792,adaptive,6,6000,90112,204800,80.695087,447.406752,80.695087,6713831238400.0,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",1.044172621,,4,GENOMESCOPE2,"annotation,fasta,fastq,gff",6.0,88.0,200.0,6,local-kubernetes,vm1
69:69:step-5,2026-05-03T11:39:49Z,69,69,2,69,,vm1,step-5,5,LIFTOFF,Liftoff,1550754438,1478.914679,136,annotation;fasta;fastg;fastq;gfa;gff;info;lib_data;log;paths;text;txt;yaml,CF_000005845.2_ASM584v2_genomic(ecoli).gff;GCF_000005845.2_ASM584v2_genomic(ecoli).fna;1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq;spades__dataset.info;spades__scaffolds.fasta;spades__contigs.paths;spades__input_dataset.yaml;spades__assembly_graph_with_scaffolds.gfa;spades__assembly_graph.fastg;spades__spades.log;spades__params.txt;spades__contigs.fasta;spades__before_rr.fasta;spades__scaffolds.paths;spades__k77__simplified_contigs.fasta;spades__k77__final.lib_data;spades__k77__configs__construction.info;spades__k77__configs__plasmid_mode.info;spades__k77__configs__detail_info_printer.info;spades__k77__configs__toy.info;spades__k77__configs__simplification.info;spades__k77__configs__config.info;spades__k77__configs__meta_mode.info;spades__k77__configs__distance_estimation.info;spades__k77__configs__careful_mode.info;spades__k77__configs__large_genome_mode.info;spades__k77__configs__moleculo_mode.info;spades__k77__configs__careful_mda_mode.info;spades__k77__configs__rna_mode.info;spades__k77__configs__tsa.info;spades__k77__configs__mda_mode.info;spades__k77__configs__pe_params.info;spades__corrected__corrected.yaml;spades__corrected__read01.00.0_0.cor.fastq.gz;spades__corrected__17659341_unpaired.00.0_0.cor.fastq.gz;spades__corrected__read02.00.0_0.cor.fastq.gz;spades__corrected__configs__config.info;spades__k99__simplified_contigs.fasta;spades__k99__final.lib_data;spades__k99__configs__construction.info;spades__k99__configs__plasmid_mode.info;spades__k99__configs__detail_info_printer.info;spades__k99__configs__toy.info;spades__k99__configs__simplification.info;spades__k99__configs__config.info;spades__k99__configs__meta_mode.info;spades__k99__configs__distance_estimation.info;spades__k99__configs__careful_mode.info;spades__k99__configs__large_genome_mode.info;spades__k99__configs__moleculo_mode.info;spades__k99__configs__careful_mda_mode.info;spades__k99__configs__rna_mode.info;spades__k99__configs__tsa.info;spades__k99__configs__mda_mode.info;spades__k99__configs__pe_params.info;spades__k33__simplified_contigs.fasta;spades__k33__final.lib_data;spades__k33__configs__construction.info;spades__k33__configs__plasmid_mode.info;spades__k33__configs__detail_info_printer.info;spades__k33__configs__toy.info;spades__k33__configs__simplification.info;spades__k33__configs__config.info;spades__k33__configs__meta_mode.info;spades__k33__configs__distance_estimation.info;spades__k33__configs__careful_mode.info;spades__k33__configs__large_genome_mode.info;spades__k33__configs__moleculo_mode.info;spades__k33__configs__careful_mda_mode.info;spades__k33__configs__rna_mode.info;spades__k33__configs__tsa.info;spades__k33__configs__mda_mode.info;spades__k33__configs__pe_params.info;spades__k55__simplified_contigs.fasta;spades__k55__final.lib_data;spades__k55__configs__construction.info;spades__k55__configs__plasmid_mode.info;spades__k55__configs__detail_info_printer.info;spades__k55__configs__toy.info;spades__k55__configs__simplification.info;spades__k55__configs__config.info;spades__k55__configs__meta_mode.info;spades__k55__configs__distance_estimation.info;spades__k55__configs__careful_mode.info;spades__k55__configs__large_genome_mode.info;spades__k55__configs__moleculo_mode.info;spades__k55__configs__careful_mda_mode.info;spades__k55__configs__rna_mode.info;spades__k55__configs__tsa.info;spades__k55__configs__mda_mode.info;spades__k55__configs__pe_params.info;spades__k21__simplified_contigs.fasta;spades__k21__final.lib_data;spades__k21__configs__construction.info;spades__k21__configs__plasmid_mode.info;spades__k21__configs__detail_info_printer.info;spades__k21__configs__toy.info;spades__k21__configs__simplification.info;spades__k21__configs__config.info;spades__k21__configs__meta_mode.info;spades__k21__configs__distance_estimation.info;spades__k21__configs__careful_mode.info;spades__k21__configs__large_genome_mode.info;spades__k21__configs__moleculo_mode.info;spades__k21__configs__careful_mda_mode.info;spades__k21__configs__rna_mode.info;spades__k21__configs__tsa.info;spades__k21__configs__mda_mode.info;spades__k21__configs__pe_params.info;spades__misc__broken_scaffolds.fasta;spades__k127__final_contigs.fasta;spades__k127__scaffolds.fasta;spades__k127__final_contigs.paths;spades__k127__assembly_graph_with_scaffolds.gfa;spades__k127__assembly_graph.fastg;spades__k127__final.lib_data;spades__k127__before_rr.fasta;spades__k127__scaffolds.paths;spades__k127__configs__construction.info;spades__k127__configs__plasmid_mode.info;spades__k127__configs__detail_info_printer.info;spades__k127__configs__toy.info;spades__k127__configs__simplification.info;spades__k127__configs__config.info;spades__k127__configs__meta_mode.info;spades__k127__configs__distance_estimation.info;spades__k127__configs__careful_mode.info;spades__k127__configs__large_genome_mode.info;spades__k127__configs__moleculo_mode.info;spades__k127__configs__careful_mda_mode.info;spades__k127__configs__rna_mode.info;spades__k127__configs__tsa.info;spades__k127__configs__mda_mode.info;spades__k127__configs__pe_params.info;stage_02_spades__tool.txt,4,3033749,180.586374,adaptive,6,6000,65792,102400,4.648129,1083.518244,4.648129,386724332800.0,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",1.444252616,,136,LIFTOFF,"annotation,fasta,fastg,fastq,gfa,gff,info,lib_data,log,paths,text,txt,yaml",6.0,64.25,100.0,6,local-kubernetes,vm1
69:69:step-6,2026-05-03T11:44:59Z,69,69,2,69,,vm1,step-6,6,BUSCO,BUSCO,1550754438,1478.914679,136,annotation;fasta;fastg;fastq;gfa;gff;info;lib_data;log;paths;text;txt;yaml,CF_000005845.2_ASM584v2_genomic(ecoli).gff;GCF_000005845.2_ASM584v2_genomic(ecoli).fna;1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq;spades__dataset.info;spades__scaffolds.fasta;spades__contigs.paths;spades__input_dataset.yaml;spades__assembly_graph_with_scaffolds.gfa;spades__assembly_graph.fastg;spades__spades.log;spades__params.txt;spades__contigs.fasta;spades__before_rr.fasta;spades__scaffolds.paths;spades__k77__simplified_contigs.fasta;spades__k77__final.lib_data;spades__k77__configs__construction.info;spades__k77__configs__plasmid_mode.info;spades__k77__configs__detail_info_printer.info;spades__k77__configs__toy.info;spades__k77__configs__simplification.info;spades__k77__configs__config.info;spades__k77__configs__meta_mode.info;spades__k77__configs__distance_estimation.info;spades__k77__configs__careful_mode.info;spades__k77__configs__large_genome_mode.info;spades__k77__configs__moleculo_mode.info;spades__k77__configs__careful_mda_mode.info;spades__k77__configs__rna_mode.info;spades__k77__configs__tsa.info;spades__k77__configs__mda_mode.info;spades__k77__configs__pe_params.info;spades__corrected__corrected.yaml;spades__corrected__read01.00.0_0.cor.fastq.gz;spades__corrected__17659341_unpaired.00.0_0.cor.fastq.gz;spades__corrected__read02.00.0_0.cor.fastq.gz;spades__corrected__configs__config.info;spades__k99__simplified_contigs.fasta;spades__k99__final.lib_data;spades__k99__configs__construction.info;spades__k99__configs__plasmid_mode.info;spades__k99__configs__detail_info_printer.info;spades__k99__configs__toy.info;spades__k99__configs__simplification.info;spades__k99__configs__config.info;spades__k99__configs__meta_mode.info;spades__k99__configs__distance_estimation.info;spades__k99__configs__careful_mode.info;spades__k99__configs__large_genome_mode.info;spades__k99__configs__moleculo_mode.info;spades__k99__configs__careful_mda_mode.info;spades__k99__configs__rna_mode.info;spades__k99__configs__tsa.info;spades__k99__configs__mda_mode.info;spades__k99__configs__pe_params.info;spades__k33__simplified_contigs.fasta;spades__k33__final.lib_data;spades__k33__configs__construction.info;spades__k33__configs__plasmid_mode.info;spades__k33__configs__detail_info_printer.info;spades__k33__configs__toy.info;spades__k33__configs__simplification.info;spades__k33__configs__config.info;spades__k33__configs__meta_mode.info;spades__k33__configs__distance_estimation.info;spades__k33__configs__careful_mode.info;spades__k33__configs__large_genome_mode.info;spades__k33__configs__moleculo_mode.info;spades__k33__configs__careful_mda_mode.info;spades__k33__configs__rna_mode.info;spades__k33__configs__tsa.info;spades__k33__configs__mda_mode.info;spades__k33__configs__pe_params.info;spades__k55__simplified_contigs.fasta;spades__k55__final.lib_data;spades__k55__configs__construction.info;spades__k55__configs__plasmid_mode.info;spades__k55__configs__detail_info_printer.info;spades__k55__configs__toy.info;spades__k55__configs__simplification.info;spades__k55__configs__config.info;spades__k55__configs__meta_mode.info;spades__k55__configs__distance_estimation.info;spades__k55__configs__careful_mode.info;spades__k55__configs__large_genome_mode.info;spades__k55__configs__moleculo_mode.info;spades__k55__configs__careful_mda_mode.info;spades__k55__configs__rna_mode.info;spades__k55__configs__tsa.info;spades__k55__configs__mda_mode.info;spades__k55__configs__pe_params.info;spades__k21__simplified_contigs.fasta;spades__k21__final.lib_data;spades__k21__configs__construction.info;spades__k21__configs__plasmid_mode.info;spades__k21__configs__detail_info_printer.info;spades__k21__configs__toy.info;spades__k21__configs__simplification.info;spades__k21__configs__config.info;spades__k21__configs__meta_mode.info;spades__k21__configs__distance_estimation.info;spades__k21__configs__careful_mode.info;spades__k21__configs__large_genome_mode.info;spades__k21__configs__moleculo_mode.info;spades__k21__configs__careful_mda_mode.info;spades__k21__configs__rna_mode.info;spades__k21__configs__tsa.info;spades__k21__configs__mda_mode.info;spades__k21__configs__pe_params.info;spades__misc__broken_scaffolds.fasta;spades__k127__final_contigs.fasta;spades__k127__scaffolds.fasta;spades__k127__final_contigs.paths;spades__k127__assembly_graph_with_scaffolds.gfa;spades__k127__assembly_graph.fastg;spades__k127__final.lib_data;spades__k127__before_rr.fasta;spades__k127__scaffolds.paths;spades__k127__configs__construction.info;spades__k127__configs__plasmid_mode.info;spades__k127__configs__detail_info_printer.info;spades__k127__configs__toy.info;spades__k127__configs__simplification.info;spades__k127__configs__config.info;spades__k127__configs__meta_mode.info;spades__k127__configs__distance_estimation.info;spades__k127__configs__careful_mode.info;spades__k127__configs__large_genome_mode.info;spades__k127__configs__moleculo_mode.info;spades__k127__configs__careful_mda_mode.info;spades__k127__configs__rna_mode.info;spades__k127__configs__tsa.info;spades__k127__configs__mda_mode.info;spades__k127__configs__pe_params.info;stage_02_spades__tool.txt,200,194086523,309.684671,adaptive,6,6000,65792,102400,652.666175,1858.108026,652.666175,54301825759999.99,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",1.444252616,,136,BUSCO,"annotation,fasta,fastg,fastq,gfa,gff,info,lib_data,log,paths,text,txt,yaml",6.0,64.25,100.0,6,local-kubernetes,vm1
69:69:step-7,2026-05-03T11:46:43Z,69,69,2,69,,vm1,step-7,7,MERYL,Meryl,1121171815,1069.232764,4,annotation;fasta;fastq;gff,CF_000005845.2_ASM584v2_genomic(ecoli).gff;GCF_000005845.2_ASM584v2_genomic(ecoli).fna;1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq,2,80581707,104.049303,adaptive,6,6000,90368,204800,84.067691,624.295818,84.067691,6994431891200.0,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",1.044172621,,4,MERYL,"annotation,fasta,fastq,gff",6.0,88.25,200.0,6,local-kubernetes,vm1
69:69:step-8,2026-05-03T11:50:29Z,69,69,2,69,,vm1,step-8,8,MERQURY,Merqury,1631336145,1555.763383,138,annotation;fasta;fastg;fastq;gfa;gff;info;lib_data;log;meryl;paths;text;txt;yaml,CF_000005845.2_ASM584v2_genomic(ecoli).gff;GCF_000005845.2_ASM584v2_genomic(ecoli).fna;1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq;spades__dataset.info;spades__scaffolds.fasta;spades__contigs.paths;spades__input_dataset.yaml;spades__assembly_graph_with_scaffolds.gfa;spades__assembly_graph.fastg;spades__spades.log;spades__params.txt;spades__contigs.fasta;spades__before_rr.fasta;spades__scaffolds.paths;spades__k77__simplified_contigs.fasta;spades__k77__final.lib_data;spades__k77__configs__construction.info;spades__k77__configs__plasmid_mode.info;spades__k77__configs__detail_info_printer.info;spades__k77__configs__toy.info;spades__k77__configs__simplification.info;spades__k77__configs__config.info;spades__k77__configs__meta_mode.info;spades__k77__configs__distance_estimation.info;spades__k77__configs__careful_mode.info;spades__k77__configs__large_genome_mode.info;spades__k77__configs__moleculo_mode.info;spades__k77__configs__careful_mda_mode.info;spades__k77__configs__rna_mode.info;spades__k77__configs__tsa.info;spades__k77__configs__mda_mode.info;spades__k77__configs__pe_params.info;spades__corrected__corrected.yaml;spades__corrected__read01.00.0_0.cor.fastq.gz;spades__corrected__17659341_unpaired.00.0_0.cor.fastq.gz;spades__corrected__read02.00.0_0.cor.fastq.gz;spades__corrected__configs__config.info;spades__k99__simplified_contigs.fasta;spades__k99__final.lib_data;spades__k99__configs__construction.info;spades__k99__configs__plasmid_mode.info;spades__k99__configs__detail_info_printer.info;spades__k99__configs__toy.info;spades__k99__configs__simplification.info;spades__k99__configs__config.info;spades__k99__configs__meta_mode.info;spades__k99__configs__distance_estimation.info;spades__k99__configs__careful_mode.info;spades__k99__configs__large_genome_mode.info;spades__k99__configs__moleculo_mode.info;spades__k99__configs__careful_mda_mode.info;spades__k99__configs__rna_mode.info;spades__k99__configs__tsa.info;spades__k99__configs__mda_mode.info;spades__k99__configs__pe_params.info;spades__k33__simplified_contigs.fasta;spades__k33__final.lib_data;spades__k33__configs__construction.info;spades__k33__configs__plasmid_mode.info;spades__k33__configs__detail_info_printer.info;spades__k33__configs__toy.info;spades__k33__configs__simplification.info;spades__k33__configs__config.info;spades__k33__configs__meta_mode.info;spades__k33__configs__distance_estimation.info;spades__k33__configs__careful_mode.info;spades__k33__configs__large_genome_mode.info;spades__k33__configs__moleculo_mode.info;spades__k33__configs__careful_mda_mode.info;spades__k33__configs__rna_mode.info;spades__k33__configs__tsa.info;spades__k33__configs__mda_mode.info;spades__k33__configs__pe_params.info;spades__k55__simplified_contigs.fasta;spades__k55__final.lib_data;spades__k55__configs__construction.info;spades__k55__configs__plasmid_mode.info;spades__k55__configs__detail_info_printer.info;spades__k55__configs__toy.info;spades__k55__configs__simplification.info;spades__k55__configs__config.info;spades__k55__configs__meta_mode.info;spades__k55__configs__distance_estimation.info;spades__k55__configs__careful_mode.info;spades__k55__configs__large_genome_mode.info;spades__k55__configs__moleculo_mode.info;spades__k55__configs__careful_mda_mode.info;spades__k55__configs__rna_mode.info;spades__k55__configs__tsa.info;spades__k55__configs__mda_mode.info;spades__k55__configs__pe_params.info;spades__k21__simplified_contigs.fasta;spades__k21__final.lib_data;spades__k21__configs__construction.info;spades__k21__configs__plasmid_mode.info;spades__k21__configs__detail_info_printer.info;spades__k21__configs__toy.info;spades__k21__configs__simplification.info;spades__k21__configs__config.info;spades__k21__configs__meta_mode.info;spades__k21__configs__distance_estimation.info;spades__k21__configs__careful_mode.info;spades__k21__configs__large_genome_mode.info;spades__k21__configs__moleculo_mode.info;spades__k21__configs__careful_mda_mode.info;spades__k21__configs__rna_mode.info;spades__k21__configs__tsa.info;spades__k21__configs__mda_mode.info;spades__k21__configs__pe_params.info;spades__misc__broken_scaffolds.fasta;spades__k127__final_contigs.fasta;spades__k127__scaffolds.fasta;spades__k127__final_contigs.paths;spades__k127__assembly_graph_with_scaffolds.gfa;spades__k127__assembly_graph.fastg;spades__k127__final.lib_data;spades__k127__before_rr.fasta;spades__k127__scaffolds.paths;spades__k127__configs__construction.info;spades__k127__configs__plasmid_mode.info;spades__k127__configs__detail_info_printer.info;spades__k127__configs__toy.info;spades__k127__configs__simplification.info;spades__k127__configs__config.info;spades__k127__configs__meta_mode.info;spades__k127__configs__distance_estimation.info;spades__k127__configs__careful_mode.info;spades__k127__configs__large_genome_mode.info;spades__k127__configs__moleculo_mode.info;spades__k127__configs__careful_mda_mode.info;spades__k127__configs__rna_mode.info;spades__k127__configs__tsa.info;spades__k127__configs__mda_mode.info;spades__k127__configs__pe_params.info;stage_02_spades__tool.txt;meryl__reads.meryl.tar.gz;stage_07_meryl__tool.txt,147,30977145,226.320591,adaptive,6,6000,90368,204800,36.661237,1357.923546,36.661237,3050214918400.0,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",1.519300179,,138,MERQURY,"annotation,fasta,fastg,fastq,gfa,gff,info,lib_data,log,meryl,paths,text,txt,yaml",6.0,88.25,200.0,6,local-kubernetes,vm1
74:74:step-1,2026-05-03T17:15:01Z,74,74,2,74,,vm1,step-1,1,FASTQC,FastQC,556974573,531.172345,1,fastq,1765934122_ecoli_f.fastq,3,985173,26.377172,adaptive,6,6000,65536,102400,12.143373,158.263032,12.143373,1010328633600.0,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",0.518722993,,1,FASTQC,fastq,6.0,64.0,100.0,6,local-kubernetes,vm1
77:77:step-1,2026-05-03T20:11:43Z,77,77,2,77,,vm1,step-1,1,FASTQC,FastQC,556974573,531.172345,1,fastq,1765934122_ecoli_f.fastq,3,985173,26.779817,adaptive,6,6000,65536,102400,12.555593,160.678902,12.555593,1044625337600.0,,true,83200000000.0,machine_specs_machine+config_and_measured_cgroup_cpu_seconds,"Estimated from measured container CPU seconds and machine-derived FP64 peak per-core throughput (Intel(R) Xeon(R) Platinum 8488C, 2.60 GHz base, AVX512, FMA, SSE). It is not hardware-counter-measured FLOPs.",0.518722993,,1,FASTQC,fastq,6.0,64.0,100.0,6,local-kubernetes,vm1
78:78:step-1,2026-05-03T21:30:40Z,78,78,2,78,,vm1,step-1,1,FASTQC,FastQC,1114004424,1062.397408,2,fastq,1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq,5,1994696,36.761139,adaptive,6,6000,65536,102400,22.922925,220.566834,22.922925,91691700000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,1.037497468,,2,FASTQC,fastq,6.0,64.0,100.0,6,local-kubernetes,vm1
